感觉|外观|0.07575338678462815|0.03552115287007307
感觉|外形|0.01382394795690181|0.01062725881378762
感觉|网络|0.01188281089940586|0.009547775299330699
感觉|系统|0.09665738161559889|0.04331892199743442
感觉|相机|0.03357407768885419|0.020934578135803704
感觉|信号|0.034141958670260555|0.019584241473601837
感觉|性能|0.02403304543747653|0.015031811231833354
感觉|音量|0.014332514332514333|0.011211833406650183
感觉|音质|0.04206642066420664|0.023803194449279207
感觉|游戏|0.07250042151407857|0.035602205862244565
感觉|照片|0.013577453198930261|0.010880237937850902
感觉|质感|0.008751823296520108|0.00787617729919917
感觉|质量|0.06453384594260607|0.031139211010118788
感觉|做工|0.04578066279467031|0.02442538293980221
网络|手机|0.00948679096119639|0.05589755415886078
网络|速度|0.014405070584845865|0.04614292994494288
网络|信号|0.07977736549165121|0.10662923757043724
网络|游戏|0.01662049861495845|0.03212166789112207
按键|反应|0.017316017316017316|0.05690588058074501
按键|屏幕|0.01002049647005238|0.07501681411941842
按键|手感|0.008264462809917356|0.030328869642833375
按键|手机|0.0051765330501725515|0.06613317496376214
按键|音量|0.055944055944055944|0.06586642883853172
续航力|电池|7.142857142857143E-4|0.1504441275853446
耳机|耳机|1.0|0.38343269694132887
耳机|内存|0.05131761442441054|0.03081580889344813
耳机|配件|0.036490008688097306|0.02195594388715401
耳机|手机|0.04781678620863219|0.06546955775737207
耳机|音量|0.023381294964028777|0.014865673667943773
耳机|音效|0.018575851393188854|0.013079090642558834
耳机|音质|0.06310679611650485|0.03849029577598008
耳机|赠品|0.036336109008327025|0.022297534426878714
耳机|质量|0.018798063229849046|0.018626497650278042
信号|电池|0.07393313400380538|0.06257140809212311
信号|手机|0.0383281850847885|0.05612643223639551
信号|网络|0.07977736549165121|0.043488562067238626
信号|信号|1.0|0.38656114196206137
信号|质量|0.03620689655172414|0.03338899223881437
配置|功能|0.0165710643722116|0.018654910316775047
配置|价钱|0.04719101123595506|0.034858946704893166
配置|软件|0.028348688873139617|0.0282572075797022
配置|手机|0.021799779406994096|0.060349719127841615
配置|外观|0.040925863804092584|0.05721485630279672
配置|系统|0.037581141100102494|0.052705521757700026
配置|性能|0.02050326188257223|0.018389146936132177
配置|硬件|0.0648854961832061|0.03835201856555749
配置|做工|0.03997501561524047|0.04076389663022899
画质|屏幕|0.005990783410138249|0.10219580599577228
画质|照片|0.0|0.0
音效|耳机|0.018575851393188854|0.07648097932521823
照片|画质|0.0|0.0
照片|清晰度|0.007547169811320755|0.006321388447336446
照片|视频|0.04338394793926247|0.04113084757476676
照片|手机|0.009499307342172967|0.06108058987612092
照片|颜色|0.0055248618784530384|0.005607228392018377
照片|质量|0.010086455331412104|0.0326906461948763
缝隙|边框|0.1271393643031785|0.09516852267582418
缝隙|屏幕|0.030721282279608193|0.10503342263542409
缝隙|手机|0.012525545520469378|0.07385312353714486
尺寸|屏幕|0.014220183486238533|0.14813345936474653
尺寸|手机|0.004123162864933165|0.07937349024105575
字体|手机|0.0064588413629473405|0.041243313286054885
字体|系统|0.015630815035355416|0.04437492904196292
价钱|价钱|1.0|0.4455440774701191
价钱|配置|0.04719101123595506|0.033574450893886096
价钱|屏幕|0.021410579345088162|0.03905230198276024
价钱|手机|0.01761543941454569|0.04811608063217692
价钱|速度|0.00964371818912403|0.017408441567929672
价钱|性能|0.012715712988192553|0.01170983941301238
价钱|赠品|0.016129032258064516|0.012860195179681542
价钱|质量|0.010464355788096796|0.01692168643814788
价钱|做工|0.01841620626151013|0.01998614525602415
赠品|耳机|0.036336109008327025|0.03515761875882271
赠品|价钱|0.016129032258064516|0.01377942445112051
赠品|手机|0.02702878305503216|0.07511312403728536
赠品|质量|0.011968085106382979|0.020578400173215727
功能|配置|0.0165710643722116|0.01089324770252248
功能|屏幕|0.058791107844938455|0.050859460273140006
功能|软件|0.05854579792256846|0.035410912325839615
功能|摄像头|0.03585147247119078|0.021411911836868514
功能|手机|0.050496277915632756|0.058496798772094315
功能|外观|0.06344902386117136|0.046766751607345086
功能|系统|0.0654925701706109|0.047754327846234124
功能|相机|0.04819277108433735|0.027715931715097192
功能|性能|0.021348314606741574|0.013994182376598958
功能|质量|0.034787262510034785|0.028240245302420697
亮度|屏幕|0.009670734515311996|0.14505348928912187
外观|包装|0.022742040285899934|0.013878255587800752
外观|边框|0.027417027417027416|0.017600938703192372
外观|材质|0.0015479876160990713|0.0017237980749805347
外观|电池|0.09498878085265519|0.04827438938939299
外观|反应|0.056369162752141475|0.02956442039587326
外观|工艺|0.00996168582375479|0.008487790902269046
外观|功能|0.06344902386117136|0.032679597733638585
外观|内存|0.02922077922077922|0.017231842214431994
外观|配置|0.040925863804092584|0.023346002199530203
外观|屏幕|0.1213712618526623|0.062042987226594
外观|软件|0.06118980169971672|0.031686258603583435
外观|摄像头|0.02219233355749832|0.013792461446407547
外观|手感|0.0849210669569951|0.041708693636868716
外观|手机|0.08783937942048825|0.053991722510673454
外观|速度|0.06559065934065934|0.036252608550295946
外观|外观|1.0|0.29041724512016726
外观|系统|0.14625445897740785|0.06777882529602212
外观|性能|0.07518796992481203|0.03813966875598792
外观|颜色|0.007312614259597806|0.005641887952770761
外观|样式|0.004597701149425287|0.004274238711134795
外观|硬件|0.010594021944759743|0.008490344604561679
外观|质感|0.01275797373358349|0.009743911603912893
外观|质量|0.052048941542047|0.029092288169106334
外观|做工|0.08064516129032258|0.03996466998443436
边框|材质|0.0|0.0
边框|缝隙|0.1271393643031785|0.08510564457620108
边框|屏幕|0.04108681245858184|0.11749029311867297
边框|手机|0.012496711391739017|0.06409818067072931
边框|外观|0.027417027417027416|0.06523696726364482
边框|质感|0.011869436201780416|0.009426864122409234
边框|做工|0.06752873563218391|0.09739562065518302
颜色|屏幕|0.023608017817371936|0.0845484423934862
颜色|手感|0.019862490450725745|0.03727469941602108
颜色|手机|0.008439374958792115|0.05324922513872708
颜色|外观|0.007312614259597806|0.023549667734213537
颜色|外壳|0.007352941176470588|0.006104449864997805
颜色|照片|0.0055248618784530384|0.005446365201269826
铃声|手机|0.007884880741178789|0.04107684448530813
铃声|音量|0.08237986270022883|0.05779502828473312
铃声|音质|0.05549845837615622|0.06373750722219522
外壳|材质|0.01652892561983471|0.013133440459069293
外壳|手感|0.0033030553261767133|0.013178616348201808
外壳|手机|0.004778021102926538|0.06110491488894211
外壳|颜色|0.007352941176470588|0.010178000964527142
电池|电池|1.0|0.28202118152851746
电池|屏幕|0.12642545403350697|0.06189115571140004
电池|手机|0.10404949381327334|0.0583383404190409
电池|速度|0.058300395256917|0.03194283079744774
电池|外观|0.09498878085265519|0.04665418496601774
电池|相机|0.03521779425393883|0.020597195322373134
电池|信号|0.07393313400380538|0.037014941069759694
电池|性能|0.02616279069767442|0.015523605649181576
电池|续航力|7.142857142857143E-4|0.0011878102098964204
电池|游戏|0.1265760197775031|0.05741755684859934
相机|电池|0.03521779425393883|0.051659687409630575
相机|功能|0.04819277108433735|0.046944690886359615
相机|画面|0.00796812749003984|0.005938236171525294
相机|手机|0.01971337786135789|0.05471355332036287
相机|系统|0.03202725724020443|0.04537212367248239
相机|音量|0.03129890453834116|0.020887098471734214
相机|质量|0.013824884792626729|0.02225770874684905
工艺|手机|0.003988831272437176|0.07159902607591148
工艺|外观|0.00996168582375479|0.07675098786303312
工艺|做工|0.011382113821138212|0.05510189205292469
分辨率|屏幕|0.08644565673520772|0.12638329335058285
分辨率|视频|0.042953020134228186|0.028561721284334464
分辨率|手机|0.022275464611798225|0.05832338093808869
样子|手机|0.00852906442724052|0.04077292018344487
游戏|电池|0.1265760197775031|0.08124809309943017
游戏|反应|0.05008635578583765|0.03058138317134011
游戏|画面|0.015267175572519083|0.011176941488454318
游戏|兼容性|0.00792393026941363|0.00728345454161275
游戏|界面|0.010101010101010102|0.007210351967698223
游戏|软件|0.06825325550067356|0.03934428997012965
游戏|摄像头|0.06463195691202872|0.03528301689208271
游戏|视频|0.08883082952318747|0.046422718454138485
游戏|手机|0.063836342350114|0.06620258793973784
游戏|速度|0.05220084052200841|0.04056266978761064
游戏|网络|0.01662049861495845|0.010966459359793379
游戏|温度|0.015661707126076743|0.012376847083155007
游戏|系统|0.07908095110873631|0.053535748688641235
游戏|性能|0.04976177871889889|0.028717007960499384
游戏|游戏|1.0|0.355130622143574
摄像头|功能|0.03585147247119078|0.03703019023422046
摄像头|屏幕|0.042715161767815604|0.07449121772123828
摄像头|手机|0.01999221082695054|0.05687228466416373
摄像头|外观|0.02219233355749832|0.03413522567494882
摄像头|游戏|0.06463195691202872|0.06385345879177096
样式|手机|0.002526259805876878|0.0480524737984112
样式|外观|0.004597701149425287|0.03864987335565897
界面|操作性|0.0|0.0
界面|软件|0.02323503127792672|0.0489017073002855
界面|手机|0.008068249454401164|0.06484196492825017
界面|系统|0.031878557874762806|0.10561275191177974
界面|游戏|0.010101010101010102|0.026618091449637327
做工|边框|0.06752873563218391|0.037086452642047005
做工|材质|0.011627906976744186|0.009302105868456178
做工|工艺|0.011382113821138212|0.008600248650547749
做工|价钱|0.01841620626151013|0.011950109638937355
做工|配置|0.03997501561524047|0.023475410767552704
做工|屏幕|0.08182648401826484|0.06581270881623012
做工|手感|0.06190061028770706|0.03765789770821369
做工|手机|0.05423476968796434|0.06075913907309762
做工|外观|0.08064516129032258|0.056404016251085466
做工|外形|0.025622775800711744|0.015933523321768707
做工|系统|0.1352973267866885|0.08606631871258304
做工|性能|0.03200883002207505|0.019828967317281006
做工|硬件|0.023752969121140142|0.015823672236817247
做工|质感|0.01867704280155642|0.012574214049389467
做工|质量|0.04563544706818785|0.03510556392146046
硬件|配置|0.0648854961832061|0.10397809217138915
硬件|软件|0.04473438956197577|0.11747507125736631
硬件|手机|0.005439469320066335|0.06462275200832594
硬件|外观|0.010594021944759743|0.05641248418086844
硬件|性能|0.010884353741496598|0.02647298301446114
硬件|质量|0.005943536404160475|0.034175591761649235
硬件|做工|0.023752969121140142|0.07449435902456177
软件|反应|0.03709126403123475|0.025472932993116378
软件|功能|0.05854579792256846|0.038222624455737764
软件|兼容性|0.008040201005025126|0.00715055586953576
软件|界面|0.02323503127792672|0.014962534993867295
软件|内存|0.10463576158940398|0.05593967932464929
软件|配置|0.028348688873139617|0.017810529991913338
软件|屏幕|0.0684957426679281|0.06308537142160184
软件|软件|1.0|0.37692722620759284
软件|视频|0.03164556962025317|0.019299961081212173
软件|手机|0.04723718832226538|0.06158431864326039
软件|速度|0.03620122237893747|0.033888453286801415
软件|外观|0.06118980169971672|0.04894573480679008
软件|系统|0.119102416570771|0.08479595964263008
软件|硬件|0.04473438956197577|0.027311131953365663
软件|游戏|0.06825325550067356|0.04444094827290357
软件|质量|0.03352891869237217|0.02952431084772712
扬声器|手机|0.002661698163428267|0.06314786784810839
扬声器|音量|0.0|0.0
扬声器|音质|0.020460358056265986|0.08701709009369663
质量|包装|0.021746082507195393|0.013357886418580064
质量|耳机|0.018798063229849046|0.011529707090997165
质量|功能|0.034787262510034785|0.019593268521437265
质量|价钱|0.010464355788096796|0.0071178957729765725
质量|配件|0.017618040873854827|0.011916604942580176
质量|屏幕|0.06431054461181923|0.03676434498633572
质量|软件|0.03352891869237217|0.018977316792385485
质量|手感|0.0257856567284448|0.015153056182304338
质量|手机|0.07337466583243274|0.04643275571267136
质量|速度|0.06708666780180488|0.036708538078126414
质量|外观|0.052048941542047|0.028885295149038745
质量|相机|0.013824884792626729|0.009117208353147199
质量|信号|0.03620689655172414|0.02029221972571878
质量|性能|0.012341869793273681|0.008067807597554818
质量|音量|0.006430868167202572|0.005004235206768868
质量|硬件|0.005943536404160475|0.005106990675772715
质量|赠品|0.011968085106382979|0.008078599371405272
质量|照片|0.010086455331412104|0.007553019747806829
质量|质量|1.0|0.28869541562823825
质量|做工|0.04563544706818785|0.024696822733648642
材质|边框|0.0|0.0
材质|屏幕|0.0055312283936390875|0.09764728777689088
材质|手感|0.0034542314335060447|0.029512934131036832
材质|手机|0.002397442727757059|0.0747691650471003
材质|外观|0.0015479876160990713|0.023512969806754085
材质|外壳|0.01652892561983471|0.025740875899254716
材质|做工|0.011627906976744186|0.08990183882689852
系统|安全性|0.0016|0.0022467693865194822
系统|操作性|0.0|0.0
系统|反应|0.0482468443197756|0.025968857610007407
系统|功能|0.0654925701706109|0.0336415488457954
系统|兼容性|0.005575467941059339|0.005967781135270753
系统|界面|0.031878557874762806|0.02109003860074513
系统|内存|0.050892267019167214|0.027706204705253156
系统|配置|0.037581141100102494|0.021681213017214887
系统|屏幕|0.1667401852668725|0.08053026986237492
系统|软件|0.119102416570771|0.05534202138402819
系统|手感|0.08066298342541436|0.040052545365293
系统|手机|0.095434260212839|0.05827378320775135
系统|速度|0.053726169844020795|0.030931827435800623
系统|外观|0.14625445897740785|0.06833100156373581
系统|系统|1.0|0.29235351966790946
系统|相机|0.03202725724020443|0.01887101899765065
系统|性能|0.0248565965583174|0.01483586043819409
系统|游戏|0.07908095110873631|0.03946620287284287
系统|字体|0.015630815035355416|0.010944540048295728
系统|做工|0.1352973267866885|0.061478488046410255
性能|电池|0.02616279069767442|0.03121582167342967
性能|功能|0.021348314606741574|0.019003912116872832
性能|价钱|0.012715712988192553|0.009640864492087136
性能|配置|0.02050326188257223|0.0145821405735399
性能|手感|0.035107587768969425|0.029224442937487882
性能|手机|0.030337941628264208|0.058513352276000706
性能|外观|0.07518796992481203|0.07411957217635817
性能|外形|0.01596351197263398|0.010951333730158254
性能|系统|0.0248565965583174|0.02859861343215811
性能|硬件|0.010884353741496598|0.00774299468097426
性能|游戏|0.04976177871889889|0.04080871221863932
性能|质量|0.012341869793273681|0.015791107526476958
性能|做工|0.03200883002207505|0.027303749194623226
速度|电池|0.058300395256917|0.030273082851482246
速度|反应|0.025328114206769514|0.014758038508188619
速度|价钱|0.00964371818912403|0.006755010253590144
速度|屏幕|0.10291595197255575|0.04975849801513481
速度|软件|0.03620122237893747|0.020093931764481165
速度|手感|0.042746703046839474|0.02301786842741553
速度|手机|0.11021034180543383|0.055965397378008576
速度|速度|1.0|0.2678086628169501
速度|外观|0.06559065934065934|0.03320445281043381
速度|网络|0.014405070584845865|0.010550870538236985
速度|系统|0.053726169844020795|0.0281021078330986
速度|游戏|0.05220084052200841|0.02716697685238881
速度|质量|0.06708666780180488|0.03386298407495299
灵敏度|反应|0.0018231540565177757|0.018868675208093127
灵敏度|屏幕|0.004154165705054235|0.08960321140198489
灵敏度|手机|0.0021319120586275817|0.07980914572230258
安全性|手机|2.669157880688643E-4|0.06978255687678925
安全性|系统|0.0016|0.15665703587719398
操作性|反应|0.0|0.0
操作性|界面|0.0|0.0
操作性|屏幕|0.0|0.0
操作性|手感|0.0|0.0
操作性|手机|0.0|0.0
操作性|系统|0.0|0.0
手感|按键|0.008264462809917356|0.006225095722731497
手感|材质|0.0034542314335060447|0.0031156980193612206
手感|操作性|0.0|0.0
手感|屏幕|0.07846748940873088|0.06506908699987805
手感|手机|0.042468645225381844|0.051324988178340164
手感|速度|0.042746703046839474|0.0361886266145728
手感|外观|0.0849210669569951|0.0600607362871696
手感|外壳|0.0033030553261767133|0.00272682706590165
手感|外形|0.02207505518763797|0.013989359585083204
手感|系统|0.08066298342541436|0.05720980093639234
手感|性能|0.035107587768969425|0.021654807082260075
手感|颜色|0.019862490450725745|0.012859316553303263
手感|质感|0.00645682001614205|0.004873287870738943
手感|质量|0.0257856567284448|0.021976846214285153
手感|做工|0.06190061028770706|0.038422563576518506
画面|屏幕|0.005494505494505495|0.0574016082000693
画面|手机|0.003988035892323031|0.06867094961777709
画面|相机|0.00796812749003984|0.02139687942044064
画面|游戏|0.015267175572519083|0.07138240390547296
音量|按键|0.055944055944055944|0.03723726469867771
音量|耳机|0.023381294964028777|0.03675874267638993
音量|铃声|0.08237986270022883|0.06450723768380233
音量|手机|0.011460940587537874|0.06484190140093178
音量|相机|0.03129890453834116|0.03417814748964577
音量|扬声器|0.0|0.0
音量|音量|1.0|0.5206951578723547
音量|音质|0.0405982905982906|0.05391890871642433
音量|质量|0.006430868167202572|0.019990639839645937
音质|耳机|0.06310679611650485|0.04321207656713953
音质|铃声|0.05549845837615622|0.03229913368495386
音质|屏幕|0.06347946835945249|0.07094251682371872
音质|手机|0.03473724392416338|0.059063218238953
音质|扬声器|0.020460358056265986|0.01431957518635124
音质|音量|0.0405982905982906|0.024480423644228366
缺点|电池|0.08009492732126965|0.0868673813654785
缺点|屏幕|0.05166051660516605|0.07065462157624909
缺点|手机|0.029829636772741884|0.06286392487337482
缺点|系统|0.06451612903225806|0.06936754389630508
外形|手感|0.02207505518763797|0.03471102749421625
外形|手机|0.012354603404087533|0.06062291609872587
外形|性能|0.01596351197263398|0.020134679795317696
外形|做工|0.025622775800711744|0.040337754911725344
温度|手机|0.0015987210231814548|0.05832820607123101
温度|游戏|0.015661707126076743|0.13537030775546613
重量|手机|0.002395687762028349|0.058677131965331045
视频|分辨率|0.042953020134228186|0.0384247092830159
视频|软件|0.03164556962025317|0.03957387538815784
视频|手机|0.016376260972094853|0.06602138514291797
视频|游戏|0.08883082952318747|0.1075187786312397
视频|照片|0.04338394793926247|0.03031530096984451
屏幕|按键|0.01002049647005238|0.009043368211265888
屏幕|边框|0.04108681245858184|0.026809573632138258
屏幕|材质|0.0055312283936390875|0.006054592839794017
屏幕|操作性|0.0|0.0
屏幕|尺寸|0.014220183486238533|0.013020057123053113
屏幕|电池|0.12642545403350697|0.05416274014799478
屏幕|反应|0.06996650539635281|0.03490038011485764
屏幕|分辨率|0.08644565673520772|0.045401028922188086
屏幕|缝隙|0.030721282279608193|0.02143287717899289
屏幕|功能|0.058791107844938455|0.0300577935192511
屏幕|画面|0.005494505494505495|0.00555852336399055
屏幕|画质|0.005990783410138249|0.006472853885434822
屏幕|价钱|0.021410579345088162|0.013992700678419092
屏幕|亮度|0.009670734515311996|0.009757267283961719
屏幕|灵敏度|0.004154165705054235|0.004814441585124791
屏幕|屏幕|1.0|0.2430429272916691
屏幕|清晰度|0.02139767812428864|0.017417320091298944
屏幕|软件|0.0684957426679281|0.034540659593492055
屏幕|摄像头|0.042715161767815604|0.02545598620035926
屏幕|手感|0.07846748940873088|0.038216991999673516
屏幕|手机|0.14247939026287137|0.059232465750113955
屏幕|速度|0.10291595197255575|0.04594688243390433
屏幕|外观|0.1213712618526623|0.052473321175432915
屏幕|系统|0.1667401852668725|0.0675586960100058
屏幕|颜色|0.023608017817371936|0.017131332203933054
屏幕|音质|0.06347946835945249|0.0333185965493157
屏幕|质量|0.06431054461181923|0.031316538822599896
屏幕|做工|0.08182648401826484|0.03943863009813301
手机|安全性|2.669157880688643E-4|8.403037714481254E-4
手机|按键|0.0051765330501725515|0.007979022847770122
手机|包装|0.02746615087040619|0.02433732034623909
手机|边框|0.012496711391739017|0.014638357878775236
手机|材质|0.002397442727757059|0.004639872286334249
手机|操作性|0.0|0.0
手机|尺寸|0.004123162864933165|0.006982226613009081
手机|电池|0.10404949381327334|0.05109575765228165
手机|耳机|0.04781678620863219|0.03454873429404153
手机|反应|0.05009033705065105|0.03479209681245025
手机|分辨率|0.022275464611798225|0.020968987293009164
手机|缝隙|0.012525545520469378|0.01508275106914934
手机|工艺|0.003988831272437176|0.006702277472829603
手机|功能|0.050496277915632756|0.03460000706640571
手机|耗电量|0.0019972039145196726|0.0038808664816768388
手机|画面|0.003988035892323031|0.006655292788305148
手机|价钱|0.01761543941454569|0.017254559916525136
手机|兼容性|6.66800026672001E-4|0.001653167645219944
手机|界面|0.008068249454401164|0.010871714133011898
手机|铃声|0.007884880741178789|0.009784344133617054
手机|灵敏度|0.0021319120586275817|0.00429174338491527
手机|内存|0.030428055698813822|0.02645867558703062
手机|配件|0.01642467643387425|0.0182069587607759
手机|配置|0.021799779406994096|0.020844119500654523
手机|屏幕|0.14247939026287137|0.05928141341632268
手机|软件|0.04723718832226538|0.033746663492436234
手机|摄像头|0.01999221082695054|0.019451104444059383
手机|视频|0.016376260972094853|0.017643842936839266
手机|手感|0.042468645225381844|0.030169588325504107
手机|手机|1.0|0.13022827860951122
手机|速度|0.11021034180543383|0.05172102418612509
手机|外观|0.08783937942048825|0.04570163880918975
手机|外壳|0.004778021102926538|0.007431978601816563
手机|外形|0.012354603404087533|0.014361761592945898
手机|网络|0.00948679096119639|0.011812000495628631
手机|温度|0.0015987210231814548|0.003300863259141139
手机|系统|0.095434260212839|0.04892761604827047
手机|相机|0.01971337786135789|0.019106538199259723
手机|信号|0.0383281850847885|0.029080330859498075
手机|性能|0.030337941628264208|0.02548611177423436
手机|颜色|0.008439374958792115|0.010798353880274343
手机|扬声器|0.002661698163428267|0.0048845337535211785
手机|样式|0.002526259805876878|0.004498120020674125
手机|样子|0.00852906442724052|0.010304073290375863
手机|音量|0.011460940587537874|0.01383797120316316
手机|音质|0.03473724392416338|0.027762332592389236
手机|硬件|0.005439469320066335|0.008232659098339697
手机|游戏|0.063836342350114|0.04097672753579264
手机|赠品|0.02702878305503216|0.025138881454155944
手机|照片|0.009499307342172967|0.012031118356180395
手机|质感|0.006623832549513148|0.009450359635915135
手机|质量|0.07337466583243274|0.03958495184497111
手机|重量|0.002395687762028349|0.004467104196684881
手机|字体|0.0064588413629473405|0.008540715041711555
手机|做工|0.05423476968796434|0.036440338627774294
配件|耳机|0.036490008688097306|0.04838026949089877
配件|手机|0.01642467643387425|0.07602577313581146
配件|质量|0.017618040873854827|0.04242107213898292
